-1.8000147812255851, -0.13011695898755732, -0.0, -0.58, -0.7600014781225585
-1.8000147812255851, -0.44518597920044917, -0.0, -0.58, -0.7600014781225585
-3.553581957573766, -1.0802024968837234, -0.0, -0.58, -0.9353581957573766
-3.553581957573766, -1.702630723225781, -0.0, -0.58, -0.9353581957573766
-0.6308888598940177, -1.810009730822479, -0.0, -0.58, -0.6430888859894017
2.2921389614154677, -1.4197721195655266, 0.0, -0.58, -0.3507861038584532
6.969299999369528, -0.14664275218611605, 0.0, -0.58, 0.1169299999369529
9.892486080352295, 1.544406352696952, 0.0, -0.58, 0.4092486080352296
13.400014781225584, 3.8280710955670854, 0.0, -0.58, 0.7600014781225585
14.569077414303857, 6.3231695462118385, 0.0, -0.58, 0.8769077414303856
12.815459123454742, 8.557248764572654, 0.0, -0.58, 0.7015459123454744
7.553946955307205, 9.910679629276286, 0.0, -0.58, 0.17539469553072048
0.5382906183893887, 10.002423934897212, 0.0, -0.58, -0.5261709381610611
-5.8913932790775645, 8.984387989476165, -0.0, -0.58, -1.1691393279077564
-9.397356092839642, 7.31251472852481, -0.0, -0.58, -1.5197356092839642
-11.751947565485343, 5.219805395826081, -0.0, -0.58, -1.7551947565485342
-11.16723052721162, 3.3064708178436355, -0.0, -0.58, -1.6967230527211619
-7.0601578192881655, 2.080852963069918, -0.0, -0.58, -1.2860157819288165
1.7075139196477034, 2.396877284504044, 0.0, -0.58, -0.4092486080352296
9.307861038584532, 4.040725242194162, 0.0, -0.58, 0.3507861038584532
14.569077414303857, 6.535837586993858, 0.0, -0.58, 0.8769077414303856
16.90697390679576, 9.4201904633956, 0.0, -0.58, 1.1106973906795758
17.491393279077563, 12.501538556337348, 0.0, -0.58, 1.1691393279077564
16.32253141913123, 15.395686437882542, 0.0, -0.58, 1.052253141913123
11.061709381610608, 17.2813417434488, 0.0, -0.58, 0.5261709381610611
2.8767713077094847, 17.78309138846014, 0.0, -0.58, -0.2923228692290515
-7.6445005589011, 16.41873989191123, -0.0, -0.58, -1.34445005589011
-18.181154580666842, 13.197059538181342, -0.0, -0.58, -2.3981154580666844
-26.3876489806948, 8.704073187941818, -0.0, -0.58, -3.21876489806948
-31.05739969568426, 3.2537835249119684, -0.0, -0.58, -3.6857399695684263
-32.224095926097164, -2.4968096129921333, -0.0, -0.58, -3.8024095926097163
-36.347925003752415, -8.856230197957757, -0.0, -0.58, -4.214792500375242
-38.6803253813179, -15.504429567088206, -0.0, -0.58, -4.44803253813179
-41.5937410237931, -22.80940332145574, -0.0, -0.58, -4.73937410237931
-43.97340309750193, -22.80940332145574, -0.0, -0.58, -4.977340309750193
-44.555979169383946, -22.80940332145574, -0.0, -0.58, -5.035597916938395
-41.64207864790121, -22.80940332145574, -0.0, -0.58, -4.744207864790121
-37.51430498029763, -22.80940332145574, -0.0, -0.58, -4.331430498029763
-30.47393617571593, -22.80940332145574, -0.0, -0.58, -3.627393617571593
-23.43699719783038, -22.80940332145574, -0.0, -0.58, -2.923699719783038
-15.843874949688107, -22.80940332145574, -0.0, -0.58, -2.164387494968811
-8.828020985346, -22.80940332145574, -0.0, -0.58, -1.4628020985346
-1.8000147812255851, -22.80940332145574, -0.0, -0.58, -0.7600014781225585
4.046053044692794, -22.11286316758111, 0.0, -0.58, -0.17539469553072048
2.2921389614154677, -21.716698341898237, 0.0, -0.58, -0.3507861038584532
5.215349391476098, -20.786302185402562, 0.0, -0.58, -0.05846506085239014
5.215349391476098, -19.850432422792196, 0.0, -0.58, -0.05846506085239014
7.553946955307205, -18.49816860693077, 0.0, -0.58, 0.17539469553072048
9.307861038584532, -16.906830578872594, 0.0, -0.58, 0.3507861038584532
12.230888859894016, -14.790532771745584, 0.0, -0.58, 0.6430888859894017
12.815459123454742, -12.504339908114982, 0.0, -0.58, 0.7015459123454744
12.815459123454742, -10.277208768397665, 0.0, -0.58, 0.7015459123454744
11.646305207054912, -8.283258148271765, 0.0, -0.58, 0.5846305207054913
9.307861038584532, -6.638020992037585, 0.0, -0.58, 0.3507861038584532
6.969299999369528, -5.395591542162569, 0.0, -0.58, 0.1169299999369529
5.215349391476098, -4.507327977577444, 0.0, -0.58, -0.05846506085239014
4.046053044692794, -3.805464861728525, 0.0, -0.58, -0.17539469553072048
4.046053044692794, -3.0823504134595954, 0.0, -0.58, -0.17539469553072048
4.046053044692794, -2.3575767599359025, 0.0, -0.58, -0.17539469553072048
4.046053044692794, -1.6644881388528676, 0.0, -0.58, -0.17539469553072048
4.046053044692794, -0.9687544359043915, 0.0, -0.58, -0.17539469553072048
2.8767713077094847, -0.45478111367604535, 0.0, -0.58, -0.2923228692290515
0.5382906183893887, -0.359119917511838, 0.0, -0.58, -0.5261709381610611
-1.215459123454744, -0.5664226877818483, -0.0, -0.58, -0.7015459123454744
-1.8000147812255851, -0.8788961666613384, -0.0, -0.58, -0.7600014781225585
-2.384554616881526, -1.300089193023848, -0.0, -0.58, -0.8184554616881525
-2.9690774143038565, -1.8078948827807628, -0.0, -0.58, -0.8769077414303856
